N.orig	merkki.orig	N.korjattu	merkki.korjattu
309		316	
7	KS. HUOM.	316	
5	AC	5	AC
30	ACADIAN	30	ACADIAN
14	Acura	63	ACURA
49	ACURA	63	ACURA
5	Adler	46	ADLER
41	ADLER	46	ADLER
7	ADLER TRUMPF	7	ADLER TRUMPF
6919	Adria	7702	ADRIA
19	ADRIA	7702	ADRIA
733	Adria Mobil	7702	ADRIA
31	ADRIA MOBIL	7702	ADRIA
7	ADRIA-FIAT	7	ADRIA-FIAT
37894	Alfa Romeo	37894	ALFA ROMEO
7	Allard	21	ALLARD
14	ALLARD	21	ALLARD
24	Alpina	159	ALPINA
135	ALPINA	159	ALPINA
7	Alpine	7	ALPINE
3	ALPINE RENAULT	3	ALPINE RENAULT
14	Alvis	21	ALVIS
7	ALVIS	21	ALVIS
82	AMC	82	AMC
4	AMC JAVELIN	4	AMC JAVELIN
7	Ameise	7	AMEISE
163	American	163	AMERICAN
4	American La France	4	AMERICAN LA FRANCE
7	AM General	7	AM GENERAL
7	AMPHICAR	7	AMPHICAR
4	Apollo	4	APOLLO
5	Armstrong	12	ARMSTRONG
7	ARMSTRONG	12	ARMSTRONG
14	ARMSTRONG SIDD	35	ARMSTRONG-SIDDELEY
7	ARMSTRONG SIDDE	35	ARMSTRONG-SIDDELEY
7	Armstrong-Siddeley	35	ARMSTRONG-SIDDELEY
7	Armstrong Siddeley	35	ARMSTRONG-SIDDELEY
1	ASTON-MARTIN	154	ASTON-MARTIN
103	Aston Martin	154	ASTON-MARTIN
50	ASTON MARTIN	154	ASTON-MARTIN
7	Auburn	43	AUBURN
36	AUBURN	43	AUBURN
786372	Audi	786372	AUDI
7	Audi-Porsche	15	AUDI-PORSCHE
4	AUDI-PORSCHE	15	AUDI-PORSCHE
4	AUDI PORSCHE	15	AUDI-PORSCHE
6	AUDI TT	6	AUDI TT
1762	Austin	1762	AUSTIN
9	Austin-Cooper	96	AUSTIN-COOPER
21	AUSTIN-COOPER	96	AUSTIN-COOPER
66	AUSTIN COOPER	96	AUSTIN-COOPER
58	Austin-Healey	367	AUSTIN-HEALEY
299	AUSTIN-HEALEY	367	AUSTIN-HEALEY
10	AUSTIN HEALEY	367	AUSTIN-HEALEY
7	Austin-Mini	7	AUSTIN-MINI
5	Austin Rover	19	AUSTIN ROVER
14	AUSTIN ROVER	19	AUSTIN ROVER
35	Autobianchi	35	AUTOBIANCHI
4	Autocaravans Rimor	274	AUTOCARAVANS RIMOR
14	AUTOCARAVANS RIMOR	274	AUTOCARAVANS RIMOR
252	Autocaravans Rimor S.p.A	274	AUTOCARAVANS RIMOR
4	AUTOCARAVANS RIMOR S.p.A	274	AUTOCARAVANS RIMOR
7	AUTO-CUBY	7	AUTO-CUBY
261	Auto-Union	261	AUTO-UNION
5	AUWAERTER	5	AUWAERTER
221	AWE	221	AWE
1	AWZ	1	AWZ
7	AWZ/ZWICKAU	7	AWZ-ZWICKAU
6	BACI	6	BACI
7	BARKAS-VEB	7	BARKAS-VEB
23	Bedford	23	BEDFORD
7	BEDFORD-HYMER	7	BEDFORD-HYMER
589	Bentley	589	BENTLEY
7	Berkeley	7	BERKELEY
4	Bertone	4	BERTONE
7	BEZ MARKI KLAN	7	BEZ MARKI KLAN
72	Binz	114	BINZ
42	BINZ	114	BINZ
7	BL CARS (GB)	7	BL CARS
14	BLMC	14	BLMC
3	BAYER.MOT.WERKE-BMW	686872	BMW
686869	BMW	686872	BMW
2	BMW / ALPINA	76	BMW-ALPINA
30	BMW-ALPINA	76	BMW-ALPINA
16	BMW/ALPINA	76	BMW-ALPINA
20	BMW Alpina	76	BMW-ALPINA
8	BMW ALPINA	76	BMW-ALPINA
126	BMW i	126	BMW I
4	BMW M3	4	BMW M3
2	BMW Motorsport	2	BMW MOTORSPORT
7	BOND	7	BOND
40	Borgward	170	BORGWARD
130	BORGWARD	170	BORGWARD
7	Bova	7	BOVA
6	Bricklin	13	BRICKLIN
7	BRICKLIN	13	BRICKLIN
7	BROUGH SUPERIOR	7	BROUGH SUPERIOR
7	Bugatti	14	BUGATTI
7	BUGATTI	14	BUGATTI
4457	Buick	4461	BUICK
4	Buick (GMC)	4461	BUICK
7	BUICK SPECIAL	7	BUICK SPECIAL
2	Buerstner GmbH	1902	BURSTNER
1694	Burstner	1902	BURSTNER
21	Bürstner	1902	BURSTNER
3	BÜRSTNER	1902	BURSTNER
179	Burstner GmbH	1902	BURSTNER
3	Bürstner GmbH	1902	BURSTNER
11352	Cadillac	11352	CADILLAC
